date,max_temp,rainfall,rainfall_annual,temp_annual
1960-03-28,25.1,0.0,790.3,19.5
1960-03-29,21.8,0.0,790.0,19.5
1960-03-30,26.2,0.0,774.8,19.5
1960-03-31,29.3,0.0,759.3,19.6
1960-04-01,18.2,0.0,684.1,19.6
1960-04-02,21.2,9.7,686.9,19.6
1960-04-03,22.4,0.0,686.1,19.6
1960-04-04,23.7,0.0,686.1,19.6
1960-04-05,19.1,0.0,686.1,19.6
1960-04-06,19.9,0.3,686.4,19.6
1960-04-07,20.0,0.0,686.4,19.6
1960-04-08,21.2,0.0,686.4,19.6
1960-04-09,22.2,0.0,686.4,19.6
1960-04-10,22.3,1.0,687.4,19.6
1960-04-11,22.1,0.0,687.4,19.6
1960-04-12,22.1,0.0,687.4,19.6
1960-04-13,23.8,0.0,687.4,19.6
1960-04-14,23.8,0.0,686.9,19.7
1960-04-15,18.7,2.8,689.7,19.7
1960-04-16,16.1,0.0,689.7,19.6
1960-04-17,18.2,0.0,689.7,19.6
1960-04-18,18.9,0.0,689.7,19.6
1960-04-19,21.8,0.0,689.7,19.6
1960-04-20,20.9,0.0,689.7,19.6
1960-04-21,20.3,0.8,690.5,19.6
1960-04-22,10.8,1.5,691.7,19.6
1960-04-23,13.6,0.0,691.7,19.6
1960-04-24,15.4,0.0,691.7,19.6
1960-04-25,19.1,0.0,689.4,19.6
1960-04-26,17.4,0.0,689.4,19.6
1960-04-27,17.6,0.5,689.9,19.6
1960-04-28,14.3,3.0,692.9,19.6
1960-04-29,18.4,0.3,693.2,19.5
1960-04-30,15.6,0.0,693.2,19.5
1960-05-01,14.6,8.9,702.1,19.5
1960-05-02,13.5,6.1,707.9,19.5
1960-05-03,12.6,0.0,707.9,19.5
1960-05-04,14.6,1.5,709.4,19.5
1960-05-05,12.4,3.8,713.2,19.5
1960-05-06,8.6,13.2,726.4,19.4
1960-05-07,11.2,6.4,732.8,19.4
1960-05-08,9.4,8.1,740.9,19.4
1960-05-09,11.3,0.3,741.2,19.4
1960-05-10,9.8,0.0,741.2,19.4
1960-05-11,12.3,0.0,741.2,19.4
1960-05-12,13.2,9.7,750.9,19.4
1960-05-13,7.1,5.6,756.2,19.3
1960-05-14,10.7,9.1,765.3,19.3
1960-05-15,10.5,0.5,765.8,19.3
1960-05-16,10.5,0.0,765.8,19.3
1960-05-17,14.1,0.0,765.5,19.3
1960-05-18,13.2,0.3,764.0,19.3
1960-05-19,17.0,0.0,752.6,19.3
1960-05-20,17.7,0.5,753.1,19.3
1960-05-21,11.6,0.3,753.4,19.3
1960-05-22,13.7,0.0,753.4,19.3
1960-05-23,15.3,0.0,753.4,19.3
1960-05-24,14.4,0.0,753.4,19.3
1960-05-25,16.8,0.0,753.4,19.3
1960-05-26,15.0,0.0,753.4,19.3
1960-05-27,15.2,0.3,753.7,19.3
1960-05-28,18.2,0.0,753.4,19.3
1960-05-29,15.0,0.5,753.9,19.3
1960-05-30,12.3,0.0,753.9,19.3
1960-05-31,14.3,0.0,753.9,19.3
1960-06-01,12.2,0.0,753.9,19.3
1960-06-02,11.4,0.0,753.9,19.3
1960-06-03,12.1,0.0,753.9,19.3
1960-06-04,11.1,0.0,753.1,19.3
1960-06-05,12.8,0.0,742.4,19.3
1960-06-06,13.9,0.0,742.1,19.3
1960-06-07,12.7,0.0,742.1,19.3
1960-06-08,11.7,0.3,742.1,19.3
1960-06-09,10.3,3.0,744.8,19.3
1960-06-10,11.9,0.0,744.8,19.3
1960-06-11,7.9,0.0,744.8,19.3
1960-06-12,12.1,0.0,744.8,19.3
1960-06-13,12.8,0.0,742.8,19.3
1960-06-14,12.8,0.0,742.8,19.3
1960-06-15,12.9,0.0,742.8,19.3
1960-06-16,7.3,3.6,746.4,19.3
1960-06-17,11.4,0.0,746.4,19.3
1960-06-18,12.6,0.0,746.4,19.3
1960-06-19,13.4,0.3,746.7,19.3
1960-06-20,11.7,0.3,747.0,19.3
1960-06-21,10.7,0.0,747.0,19.3
1960-06-22,9.7,0.0,746.7,19.3
1960-06-23,10.1,0.0,741.9,19.3
1960-06-24,12.0,0.0,732.5,19.3
1960-06-25,9.9,0.3,699.3,19.3
1960-06-26,12.0,0.5,676.4,19.3
1960-06-27,11.8,0.0,660.7,19.3
1960-06-28,9.2,0.0,659.2,19.3
1960-06-29,13.2,0.0,658.9,19.3
1960-06-30,11.8,0.0,657.6,19.3
1960-07-01,11.1,0.0,657.6,19.2
1960-07-02,8.7,0.0,657.3,19.2
1960-07-03,10.7,15.2,672.5,19.2
1960-07-04,6.2,3.3,675.8,19.2
1960-07-05,9.3,0.8,676.3,19.2
1960-07-06,9.3,0.0,676.3,19.2
1960-07-07,12.1,0.0,676.3,19.2
1960-07-08,11.9,0.3,676.6,19.2
1960-07-09,10.5,0.0,676.6,19.2
1960-07-10,12.2,12.4,689.0,19.2
1960-07-11,11.2,0.0,688.7,19.2
1960-07-12,10.6,4.6,693.3,19.2
1960-07-13,15.1,19.6,712.9,19.2
1960-07-14,15.0,4.3,717.2,19.2
1960-07-15,13.4,5.1,722.0,19.2
1960-07-16,10.6,0.0,722.0,19.2
1960-07-17,7.8,1.3,723.3,19.2
1960-07-18,10.1,6.9,729.9,19.1
1960-07-19,7.7,0.3,730.2,19.1
1960-07-20,6.8,4.3,724.6,19.1
1960-07-21,6.7,0.0,705.0,19.1
1960-07-22,9.0,0.3,705.3,19.1
1960-07-23,9.3,5.3,710.6,19.1
1960-07-24,12.1,0.0,710.1,19.1
1960-07-25,13.0,0.0,710.1,19.1
1960-07-26,12.1,0.0,709.6,19.1
1960-07-27,15.2,0.0,708.8,19.1
1960-07-28,16.1,0.0,708.5,19.1
1960-07-29,11.9,8.4,716.9,19.1
1960-07-30,15.7,6.4,723.0,19.1
1960-07-31,12.0,4.8,727.8,19.2
1960-08-01,9.8,8.9,736.7,19.2
1960-08-02,8.9,1.0,737.4,19.1
1960-08-03,9.0,0.0,737.1,19.1
1960-08-04,10.7,0.0,735.8,19.1
1960-08-05,10.7,0.3,734.8,19.1
1960-08-06,10.1,0.0,734.5,19.1
1960-08-07,10.9,0.0,732.0,19.1
1960-08-08,8.6,0.0,729.7,19.1
1960-08-09,6.3,1.3,731.0,19.1
1960-08-10,10.4,2.0,733.0,19.1
1960-08-11,10.0,0.0,733.0,19.1
1960-08-12,5.7,3.6,734.1,19.1
1960-08-13,9.9,1.5,735.6,19.1
1960-08-14,11.6,1.3,736.9,19.1
1960-08-15,11.8,0.0,736.4,19.1
1960-08-16,11.7,0.0,736.4,19.1
1960-08-17,13.2,0.0,736.4,19.1
1960-08-18,14.9,0.0,736.4,19.1
1960-08-19,13.2,0.0,736.4,19.0
1960-08-20,13.8,4.8,741.2,19.0
1960-08-21,10.1,0.0,741.2,19.0
1960-08-22,12.4,0.0,741.2,19.0
1960-08-23,14.2,0.0,741.2,19.0
1960-08-24,12.7,0.0,741.2,19.0
1960-08-25,14.6,0.0,741.2,19.0
1960-08-26,17.1,0.3,741.5,19.0
1960-08-27,18.4,0.0,741.5,19.0
1960-08-28,14.9,0.5,742.0,19.0
1960-08-29,14.0,0.0,741.7,19.0
1960-08-30,14.0,0.0,741.7,19.0
1960-08-31,15.5,0.0,737.9,19.0
1960-09-01,16.0,0.0,734.1,19.0
1960-09-02,14.3,0.0,734.1,19.0
1960-09-03,11.8,0.0,734.1,19.0
1960-09-04,11.8,4.1,737.9,19.0
1960-09-05,12.9,0.0,737.9,19.0
1960-09-06,14.7,0.0,737.9,19.0
1960-09-07,20.6,0.0,737.9,19.0
1960-09-08,11.1,30.2,767.1,18.9
1960-09-09,14.9,12.4,779.5,18.9
1960-09-10,12.4,0.0,779.5,18.9
1960-09-11,14.6,0.0,779.5,18.9
1960-09-12,16.8,0.0,777.7,18.9
1960-09-13,14.6,0.0,776.9,18.9
1960-09-14,12.0,1.0,766.5,18.9
1960-09-15,15.6,9.7,774.7,18.9
1960-09-16,16.7,0.5,775.2,18.9
1960-09-17,14.5,3.8,779.0,18.9
1960-09-18,15.4,0.3,779.3,18.9
1960-09-19,13.8,1.5,774.2,18.9
1960-09-20,14.6,0.5,771.7,18.9
1960-09-21,17.2,0.0,771.7,18.9
1960-09-22,13.8,1.0,772.4,18.9
1960-09-23,20.2,0.8,773.2,18.9
1960-09-24,22.1,1.0,774.2,18.9
1960-09-25,9.3,9.1,783.3,18.9
1960-09-26,13.9,19.8,803.1,18.9
1960-09-27,16.7,0.3,803.4,18.9
1960-09-28,16.8,0.0,803.4,18.9
1960-09-29,17.6,0.0,803.4,19.0
1960-09-30,17.7,0.0,803.4,19.0
1960-10-01,16.7,0.5,803.9,19.0
1960-10-02,15.9,0.0,803.9,19.0
1960-10-03,18.2,0.0,796.5,19.0
1960-10-04,15.6,0.0,796.0,19.0
1960-10-05,13.0,8.1,804.1,19.0
1960-10-06,15.1,0.5,804.6,19.0
1960-10-07,15.7,0.0,804.6,19.0
1960-10-08,17.4,0.5,804.8,19.0
1960-10-09,18.7,0.0,802.8,19.0
1960-10-10,18.4,0.0,802.8,18.9
1960-10-11,14.2,3.6,806.4,18.9
1960-10-12,16.7,0.0,803.9,18.9
1960-10-13,18.1,0.0,803.9,18.9
1960-10-14,20.8,0.0,801.9,19.0
1960-10-15,23.4,0.0,801.9,19.0
1960-10-16,25.0,0.0,801.6,19.0
1960-10-17,22.1,0.0,800.6,19.0
1960-10-18,13.7,24.4,824.7,19.0
1960-10-19,15.4,6.6,818.1,19.0
1960-10-20,16.8,0.0,713.2,19.0
1960-10-21,16.8,0.0,703.5,19.0
1960-10-22,17.7,0.0,703.5,19.0
1960-10-23,20.8,0.0,703.5,19.0
1960-10-24,20.3,3.3,706.8,19.0
1960-10-25,17.4,32.0,738.8,19.0
1960-10-26,20.2,0.3,739.1,19.0
1960-10-27,23.5,0.0,739.1,19.1
1960-10-28,24.8,0.0,735.5,19.1
1960-10-29,20.7,0.0,735.5,19.1
1960-10-30,24.4,5.6,741.1,19.1
1960-10-31,16.8,0.0,740.6,19.1
1960-11-01,17.6,0.0,740.6,19.0
1960-11-02,17.7,0.0,740.6,19.0
1960-11-03,14.3,0.0,739.1,19.0
1960-11-04,17.9,0.3,739.4,19.0
1960-11-05,17.1,0.0,739.4,19.0
1960-11-06,17.0,0.8,740.2,18.9
1960-11-07,19.9,0.0,740.2,18.9
1960-11-08,24.4,0.0,730.3,19.0
1960-11-09,17.9,0.3,730.6,19.0
1960-11-10,19.3,0.3,730.9,19.0
1960-11-11,24.6,0.0,730.6,19.0
1960-11-12,19.9,2.8,733.4,19.0
1960-11-13,16.0,21.1,733.2,18.9
1960-11-14,17.3,0.0,723.0,18.9
1960-11-15,19.4,0.0,723.0,18.9
1960-11-16,20.2,0.0,723.0,18.9
1960-11-17,16.5,0.0,723.0,18.9
1960-11-18,20.4,32.8,755.8,18.9
1960-11-19,21.0,0.3,756.1,18.9
1960-11-20,24.6,0.0,756.1,18.9
1960-11-21,21.6,0.0,756.1,18.8
1960-11-22,17.9,5.8,761.9,18.8
1960-11-23,19.8,0.0,760.9,18.7
1960-11-24,17.9,0.3,738.8,18.7
1960-11-25,20.2,3.3,709.1,18.7
1960-11-26,20.8,0.0,693.6,18.7
1960-11-27,21.2,0.0,693.3,18.7
1960-11-28,24.0,0.0,693.0,18.6
1960-11-29,30.1,0.0,687.2,18.7
1960-11-30,20.3,0.0,686.9,18.7
1960-12-01,17.9,0.0,686.9,18.7
1960-12-02,16.1,0.0,686.9,18.6
1960-12-03,20.4,45.2,732.1,18.6
1960-12-04,16.9,14.7,746.0,18.6
1960-12-05,17.8,0.0,743.0,18.6
1960-12-06,18.4,0.0,743.0,18.6
1960-12-07,23.1,0.0,742.5,18.6
1960-12-08,21.0,0.0,737.9,18.6
1960-12-09,22.2,0.0,737.9,18.6
1960-12-10,26.8,0.0,723.9,18.6
1960-12-11,29.3,0.0,723.9,18.6
1960-12-12,21.2,0.3,724.2,18.6
1960-12-13,26.1,0.0,722.4,18.6
1960-12-14,26.9,0.0,722.4,18.6
1960-12-15,21.2,0.0,722.4,18.6
1960-12-16,15.0,18.5,740.9,18.6
1960-12-17,17.8,9.4,750.3,18.6
1960-12-18,19.1,0.0,749.0,18.5
1960-12-19,20.1,0.0,749.0,18.5
1960-12-20,23.7,0.0,749.0,18.5
1960-12-21,29.1,0.0,749.0,18.6
1960-12-22,30.9,0.0,749.0,18.6
1960-12-23,30.9,39.4,788.4,18.6
1960-12-24,30.2,0.0,788.4,18.6
1960-12-25,31.0,0.0,780.8,18.6
1960-12-26,30.2,10.2,791.0,18.6
1960-12-27,30.4,2.3,793.3,18.6
1960-12-28,30.4,20.3,813.6,18.6
1960-12-29,29.8,0.0,813.6,18.7
1960-12-30,30.4,0.0,813.6,18.6
1960-12-31,31.3,0.0,813.6,18.6
1961-01-01,26.3,0.0,812.6,18.6
1961-01-02,24.0,2.8,814.1,18.6
1961-01-03,22.1,36.6,847.4,18.6
1961-01-04,24.4,0.0,828.3,18.6
1961-01-05,23.6,0.0,828.3,18.6
1961-01-06,23.8,0.0,828.3,18.6
1961-01-07,21.9,0.0,828.3,18.6
1961-01-08,24.1,0.0,828.3,18.6
1961-01-09,27.4,0.0,818.4,18.5
1961-01-10,29.6,0.0,818.4,18.5
1961-01-11,29.7,0.0,817.4,18.5
1961-01-12,29.3,0.8,778.3,18.6
1961-01-13,29.8,0.3,778.6,18.6
1961-01-14,25.8,0.0,778.3,18.5
1961-01-15,22.9,0.0,778.3,18.5
1961-01-16,21.7,0.0,778.3,18.5
1961-01-17,21.9,0.0,777.3,18.5
1961-01-18,23.7,0.0,773.7,18.5
1961-01-19,24.7,0.0,773.7,18.5
1961-01-20,21.3,0.0,773.7,18.5
1961-01-21,26.4,0.0,773.7,18.5
1961-01-22,29.6,0.0,741.7,18.5
1961-01-23,30.3,0.0,741.7,18.5
1961-01-24,31.5,0.0,741.7,18.5
1961-01-25,31.8,0.0,741.7,18.5
1961-01-26,29.6,0.0,741.7,18.5
1961-01-27,30.7,0.0,741.7,18.5
1961-01-28,34.3,2.5,743.4,18.5
1961-01-29,37.0,0.0,743.4,18.5
1961-01-30,30.4,0.0,743.4,18.5
1961-01-31,33.4,0.0,743.4,18.5
1961-02-01,29.9,0.0,735.0,18.5
1961-02-02,22.7,0.0,735.0,18.5
1961-02-03,24.1,0.0,735.0,18.5
1961-02-04,28.1,0.0,735.0,18.5
1961-02-05,30.5,0.0,735.0,18.5
1961-02-06,32.3,1.0,736.0,18.5
1961-02-07,34.3,0.3,736.3,18.5
1961-02-08,35.0,0.8,737.1,18.5
1961-02-09,21.0,3.0,739.6,18.5
1961-02-10,22.6,2.3,741.9,18.5
1961-02-11,24.2,0.3,741.4,18.5
1961-02-12,25.2,0.0,741.4,18.5
1961-02-13,26.9,0.0,738.1,18.5
1961-02-14,27.8,0.0,736.6,18.5
1961-02-15,25.7,0.0,736.6,18.5
1961-02-16,25.4,0.0,736.6,18.5
1961-02-17,28.2,0.0,736.6,18.5
1961-02-18,27.3,0.0,736.6,18.5
1961-02-19,19.1,0.3,736.9,18.5
1961-02-20,27.3,5.8,742.7,18.5
1961-02-21,30.3,0.0,742.7,18.5
1961-02-22,32.6,0.0,742.7,18.5
1961-02-23,32.3,0.0,742.2,18.5
1961-02-24,23.2,19.1,761.3,18.5
1961-02-25,24.9,2.8,764.1,18.5
1961-02-26,25.6,0.0,764.1,18.6
1961-02-27,24.6,3.8,767.9,18.6
1961-02-28,16.7,28.2,796.1,18.6
1961-03-01,16.0,50.8,846.9,18.5
1961-03-02,22.3,6.1,853.0,18.5
1961-03-03,12.4,2.8,855.8,18.5
1961-03-04,20.4,31.8,886.3,18.5
1961-03-05,21.1,0.0,886.3,18.4
1961-03-06,24.3,0.0,886.3,18.4
1961-03-07,25.5,0.0,886.3,18.4
1961-03-08,26.6,0.0,886.3,18.4
1961-03-09,28.3,0.0,886.3,18.4
1961-03-10,22.3,0.0,886.3,18.4
1961-03-11,20.7,0.0,886.3,18.4
1961-03-12,19.9,0.0,886.3,18.4
1961-03-13,21.7,0.3,886.6,18.4
1961-03-14,25.0,0.0,886.3,18.4
1961-03-15,27.4,0.0,885.5,18.4
1961-03-16,27.7,0.0,863.7,18.5
1961-03-17,28.0,0.0,861.7,18.5
1961-03-18,24.8,0.0,860.7,18.5
1961-03-19,26.0,0.0,860.7,18.5
1961-03-20,26.1,0.0,859.9,18.5
1961-03-21,24.4,0.0,858.9,18.5
1961-03-22,26.1,0.0,844.7,18.5
1961-03-23,25.9,0.0,844.7,18.5
1961-03-24,18.2,8.1,852.8,18.5
1961-03-25,17.7,10.9,863.7,18.5
1961-03-26,18.2,12.2,875.9,18.5
1961-03-27,21.4,1.8,877.7,18.5
1961-03-28,23.7,0.0,877.7,18.5
1961-03-29,23.5,0.0,877.7,18.5
1961-03-30,24.4,0.3,878.0,18.5
1961-03-31,25.8,3.3,881.3,18.4
1961-04-01,22.7,0.0,881.3,18.5
1961-04-02,20.9,0.0,871.6,18.5
1961-04-03,21.7,0.0,871.6,18.5
1961-04-04,24.9,0.0,871.6,18.5
1961-04-05,21.3,2.8,874.4,18.5
1961-04-06,22.8,0.3,874.4,18.5
1961-04-07,23.7,0.0,874.4,18.5
1961-04-08,23.7,0.0,874.4,18.5
1961-04-09,22.2,0.0,874.4,18.5
1961-04-10,21.8,0.0,873.4,18.5
1961-04-11,21.1,0.0,873.4,18.5
1961-04-12,17.3,0.3,873.7,18.5
1961-04-13,18.7,22.6,896.3,18.5
1961-04-14,18.6,0.0,896.3,18.4
1961-04-15,14.1,7.9,901.4,18.4
1961-04-16,13.8,0.0,901.4,18.4
1961-04-17,16.3,0.0,901.4,18.4
1961-04-18,14.7,0.0,901.4,18.4
1961-04-19,17.9,0.3,901.7,18.4
1961-04-20,17.3,0.0,901.7,18.4
1961-04-21,20.4,0.3,901.2,18.4
1961-04-22,20.7,0.0,899.7,18.4
1961-04-23,20.2,0.0,899.7,18.4
1961-04-24,12.0,14.5,914.2,18.4
1961-04-25,18.9,2.0,916.2,18.4
1961-04-26,16.8,0.0,916.2,18.4
1961-04-27,18.4,0.0,915.7,18.4
1961-04-28,17.8,0.0,912.7,18.4
1961-04-29,18.6,0.0,912.4,18.4
1961-04-30,17.8,0.0,912.4,18.4
1961-05-01,18.2,0.0,903.5,18.4
1961-05-02,18.1,0.3,897.7,18.5
1961-05-03,14.9,0.0,897.7,18.5
1961-05-04,11.8,1.0,897.2,18.5
1961-05-05,14.2,0.0,893.4,18.5
1961-05-06,13.0,0.0,880.2,18.5
1961-05-07,13.8,0.0,873.8,18.5
1961-05-08,13.4,0.0,865.7,18.5
1961-05-09,13.4,0.0,865.4,18.5
1961-05-10,12.8,0.0,865.4,18.5
1961-05-11,13.7,0.0,865.4,18.5
1961-05-12,14.4,0.0,855.7,18.5
1961-05-13,14.4,0.0,850.1,18.5
1961-05-14,14.7,0.0,841.0,18.5
1961-05-15,15.4,0.0,840.5,18.6
1961-05-16,15.6,0.0,840.5,18.6
1961-05-17,18.5,0.0,840.5,18.6
1961-05-18,17.9,0.3,840.5,18.6
1961-05-19,15.7,0.0,840.5,18.6
1961-05-20,16.6,0.0,840.0,18.6
1961-05-21,18.3,0.0,839.7,18.6
1961-05-22,16.7,0.0,839.7,18.6
1961-05-23,17.6,0.0,839.7,18.6
1961-05-24,18.4,0.0,839.7,18.6
1961-05-25,14.0,0.0,839.7,18.6
1961-05-26,14.1,0.0,839.7,18.6
1961-05-27,14.8,0.0,839.4,18.6
1961-05-28,16.6,0.0,839.4,18.6
1961-05-29,17.1,0.0,838.9,18.6
1961-05-30,13.7,0.0,838.9,18.6
1961-05-31,14.2,0.0,838.9,18.6
1961-06-01,15.1,0.3,839.2,18.6
1961-06-02,13.8,0.0,839.2,18.6
1961-06-03,14.8,0.0,839.2,18.6
1961-06-04,15.5,0.0,839.2,18.7
1961-06-05,16.8,0.0,839.2,18.7
1961-06-06,14.3,0.3,839.5,18.7
1961-06-07,13.7,0.0,839.5,18.7
1961-06-08,12.6,0.3,839.5,18.7
1961-06-09,11.7,6.9,843.4,18.7
1961-06-10,13.7,0.3,843.7,18.7
1961-06-11,14.8,0.0,843.7,18.7
1961-06-12,14.7,0.0,843.7,18.7
1961-06-13,14.5,0.0,843.7,18.7
1961-06-14,12.6,0.0,843.7,18.7
1961-06-15,12.7,0.3,844.0,18.7
1961-06-16,13.5,0.0,840.4,18.7
1961-06-17,9.1,4.3,844.7,18.7
1961-06-18,11.1,0.3,845.0,18.7
1961-06-19,7.8,3.3,848.0,18.7
1961-06-20,9.6,0.0,847.7,18.7
1961-06-21,8.0,0.0,847.7,18.7
1961-06-22,8.7,0.0,847.7,18.7
1961-06-23,9.9,0.0,847.7,18.7
1961-06-24,9.3,0.0,847.7,18.7
1961-06-25,13.9,0.3,847.7,18.7
1961-06-26,14.9,0.0,847.2,18.7
1961-06-27,13.3,0.0,847.2,18.7
1961-06-28,11.7,0.0,847.2,18.7
1961-06-29,12.4,0.0,847.2,18.7
1961-06-30,8.3,8.6,855.8,18.7
1961-07-01,10.0,6.6,862.4,18.7
1961-07-02,11.4,1.5,863.9,18.7
1961-07-03,12.2,4.3,853.0,18.7
1961-07-04,12.1,0.0,849.7,18.7
1961-07-05,12.1,0.0,848.9,18.7
1961-07-06,9.7,5.3,854.2,18.7
1961-07-07,10.7,0.0,854.2,18.7
1961-07-08,8.8,0.0,853.9,18.7
1961-07-09,11.3,0.3,854.2,18.7
1961-07-10,9.4,0.0,841.8,18.7
1961-07-11,12.9,0.0,841.8,18.7
1961-07-12,13.8,0.0,837.2,18.7
1961-07-13,11.3,0.5,818.1,18.7
1961-07-14,11.8,0.0,813.8,18.7
1961-07-15,10.5,0.0,808.7,18.7
1961-07-16,10.8,0.0,808.7,18.7
1961-07-17,11.1,0.3,807.7,18.7
1961-07-18,11.5,0.0,800.8,18.7
1961-07-19,10.6,0.0,800.5,18.7
1961-07-20,10.9,0.0,796.2,18.7
1961-07-21,10.1,0.0,796.2,18.7
1961-07-22,9.3,0.0,795.9,18.7
1961-07-23,10.0,18.3,808.9,18.7
1961-07-24,9.3,30.2,839.1,18.7
1961-07-25,10.5,0.0,839.1,18.7
1961-07-26,10.7,0.3,839.4,18.7
1961-07-27,12.5,0.0,839.4,18.7
1961-07-28,9.5,0.0,839.4,18.7
1961-07-29,10.1,0.5,831.5,18.7
1961-07-30,13.0,3.3,828.4,18.7
1961-07-31,11.6,0.0,823.6,18.7
1961-08-01,12.2,0.0,814.7,18.7
1961-08-02,11.9,0.0,813.7,18.7
1961-08-03,9.4,0.3,814.0,18.7
1961-08-04,10.1,0.0,814.0,18.7
1961-08-05,11.1,0.0,813.7,18.7
1961-08-06,12.3,0.0,813.7,18.7
1961-08-07,13.2,0.0,813.7,18.7
1961-08-08,13.4,0.0,813.7,18.7
1961-08-09,10.3,0.0,812.4,18.7
1961-08-10,14.3,2.3,812.7,18.8
1961-08-11,13.3,1.0,813.7,18.8
1961-08-12,14.7,0.0,810.1,18.8
1961-08-13,14.4,0.0,808.6,18.8
1961-08-14,15.6,0.0,807.3,18.8
1961-08-15,16.2,0.0,807.3,18.8
1961-08-16,11.0,0.0,807.3,18.8
1961-08-17,10.1,17.0,824.3,18.8
1961-08-18,12.1,0.3,824.6,18.8
1961-08-19,12.8,0.5,825.1,18.8
1961-08-20,12.2,0.3,820.6,18.8
1961-08-21,14.9,1.5,822.1,18.8
1961-08-22,13.4,0.0,822.1,18.8
1961-08-23,8.0,0.3,822.4,18.8
1961-08-24,12.3,6.9,829.3,18.8
1961-08-25,11.4,0.0,829.3,18.8
1961-08-26,14.0,1.5,830.5,18.8
1961-08-27,11.8,0.8,831.3,18.8
1961-08-28,14.6,1.0,831.8,18.8
1961-08-29,12.2,0.8,832.6,18.8
1961-08-30,11.3,0.3,832.9,18.7
1961-08-31,13.4,0.0,832.9,18.7
1961-09-01,13.7,0.3,833.2,18.7
1961-09-02,10.6,7.1,840.3,18.7
1961-09-03,14.6,2.0,842.3,18.7
1961-09-04,14.9,0.0,838.2,18.7
1961-09-05,14.4,0.0,838.2,18.7
1961-09-06,15.7,0.0,838.2,18.7
1961-09-07,15.7,0.0,838.2,18.7
1961-09-08,14.4,0.0,808.0,18.7
1961-09-09,14.4,0.0,795.6,18.7
1961-09-10,12.1,0.0,795.6,18.7
1961-09-11,12.1,0.0,795.6,18.7
1961-09-12,14.6,0.0,795.6,18.7
1961-09-13,16.2,0.0,795.6,18.7
1961-09-14,11.4,0.8,795.4,18.7
1961-09-15,13.5,10.4,796.1,18.7
1961-09-16,11.7,7.6,803.2,18.7
1961-09-17,15.0,0.3,799.7,18.7
1961-09-18,14.3,0.0,799.4,18.7
1961-09-19,14.6,0.0,797.9,18.7
1961-09-20,17.1,0.0,797.4,18.7
1961-09-21,17.2,0.0,797.4,18.7
1961-09-22,17.7,0.0,796.4,18.7
1961-09-23,18.7,0.0,795.6,18.7
1961-09-24,21.4,0.0,794.6,18.7
1961-09-25,22.3,0.0,785.5,18.8
1961-09-26,15.4,0.0,765.7,18.8
1961-09-27,18.0,0.0,765.4,18.8
1961-09-28,20.6,0.0,765.4,18.8
1961-09-29,25.9,0.0,765.4,18.8
1961-09-30,24.8,0.0,765.4,18.8
1961-10-01,23.9,0.0,764.9,18.8
1961-10-02,20.7,0.0,764.9,18.9
1961-10-03,20.7,0.0,764.9,18.9
1961-10-04,21.2,0.0,764.9,18.9
1961-10-05,22.3,0.0,756.8,18.9
1961-10-06,16.1,0.0,756.3,18.9
1961-10-07,21.6,0.0,756.3,18.9
1961-10-08,22.2,0.0,755.8,18.9
1961-10-09,24.1,0.0,755.8,18.9
1961-10-10,23.2,0.0,755.8,19.0
1961-10-11,18.4,5.8,758.0,19.0
1961-10-12,20.1,0.0,758.0,19.0
1961-10-13,23.9,0.0,758.0,19.0
1961-10-14,26.6,0.0,758.0,19.0
1961-10-15,22.3,0.0,758.0,19.0
1961-10-16,15.8,0.0,758.0,19.0
1961-10-17,15.4,1.8,759.8,19.0
1961-10-18,23.4,13.2,748.6,19.0
1961-10-19,25.1,0.3,742.3,19.0
1961-10-20,25.3,0.0,742.3,19.0
1961-10-21,26.6,0.0,742.3,19.1
1961-10-22,19.7,11.7,754.0,19.1
1961-10-23,22.4,0.8,754.8,19.1
1961-10-24,21.6,0.0,751.5,19.1
1961-10-25,13.5,2.3,721.8,19.1
1961-10-26,16.4,0.3,721.8,19.1
1961-10-27,18.8,0.0,721.8,19.1
1961-10-28,22.2,0.0,721.8,19.0
1961-10-29,25.6,0.0,721.8,19.1
1961-10-30,27.9,0.0,716.2,19.1
1961-10-31,29.4,0.0,716.2,19.1
1961-11-01,25.0,1.0,717.2,19.1
1961-11-02,20.8,0.0,717.2,19.1
1961-11-03,24.9,23.1,740.3,19.2
1961-11-04,27.6,0.0,740.0,19.2
1961-11-05,26.7,0.0,740.0,19.2
1961-11-06,29.8,0.0,739.2,19.2
1961-11-07,25.5,1.8,741.0,19.3
1961-11-08,23.0,0.0,741.0,19.3
1961-11-09,20.1,0.0,740.7,19.3
1961-11-10,19.5,0.0,740.4,19.3
1961-11-11,21.0,0.0,740.4,19.3
1961-11-12,23.6,0.0,737.6,19.3
1961-11-13,27.8,0.0,716.5,19.3
1961-11-14,30.0,0.0,716.5,19.3
1961-11-15,22.7,2.5,719.0,19.3
1961-11-16,20.4,0.3,719.3,19.3
1961-11-17,16.0,11.4,730.7,19.3
1961-11-18,15.1,18.3,716.2,19.3
1961-11-19,15.6,13.0,728.9,19.3
1961-11-20,22.2,47.2,776.1,19.3
1961-11-21,22.4,0.3,776.4,19.3
1961-11-22,25.6,0.5,771.1,19.3
1961-11-23,23.9,15.2,786.3,19.3
1961-11-24,23.8,0.0,786.0,19.4
